x_points, y_points, z_points
1.48628, 0.588948, 0
1.48628, 0.597601, 0
1.48628, 0.606255, 0
1.48628, 0.614909, 0
1.48628, 0.623562, 0
1.48628, 0.632216, 0
1.48628, 0.64087, 0
1.48628, 0.649524, 0
1.48628, 0.658177, 0
1.48628, 0.666831, 0
1.48628, 0.675485, 0
1.48628, 0.684139, 0
1.48628, 0.692792, 0
1.48628, 0.701446, 0
1.48628, 0.7101, 0
1.48628, 0.718754, 0
1.48628, 0.727407, 0
1.48628, 0.736061, 0
1.48628, 0.744715, 0
1.48628, 0.753369, 0
1.48628, 0.762022, 0
1.48628, 0.770676, 0
1.48628, 0.77933, 0
1.48628, 0.787983, 0
1.48628, 0.796637, 0
1.48628, 0.805291, 0
1.48628, 0.813945, 0
1.48628, 0.822598, 0
1.48628, 0.831252, 0
1.48628, 0.839906, 0
1.48628, 0.84856, 0
1.48628, 0.857213, 0
1.48628, 0.865867, 0
1.48628, 0.874521, 0
1.48628, 0.883175, 0
1.48628, 0.891828, 0
1.48628, 0.900482, 0
1.48628, 0.909136, 0
1.48628, 0.91779, 0
1.48628, 0.926443, 0
1.48628, 0.935097, 0
1.48628, 0.943751, 0
1.48628, 0.952404, 0
1.48628, 0.961058, 0
1.48628, 0.969712, 0
1.48628, 0.978366, 0
1.48628, 0.987019, 0
1.48628, 0.995673, 0
1.48628, 1.00433, 0
1.48628, 1.01298, 0
1.48628, 1.02163, 0
1.48628, 1.03029, 0
1.48628, 1.03894, 0
1.48628, 1.0476, 0
1.48628, 1.05625, 0
1.48628, 1.0649, 0
1.48628, 1.07356, 0
1.48628, 1.08221, 0
1.48628, 1.09086, 0
1.48628, 1.09952, 0
1.48628, 1.10817, 0
1.48628, 1.11683, 0
1.48628, 1.12548, 0
1.48628, 1.13413, 0
1.48628, 1.14279, 0
1.48628, 1.15144, 0
1.48628, 1.16009, 0
1.48628, 1.16875, 0
1.48628, 1.1774, 0
1.48628, 1.18606, 0
1.48628, 1.19471, 0
1.48628, 1.20336, 0
1.48628, 1.21202, 0
1.48628, 1.22067, 0
1.48628, 1.22932, 0
1.48628, 1.23798, 0
1.48628, 1.24663, 0
1.48628, 1.25529, 0
1.48628, 1.26394, 0
1.48628, 1.27259, 0
1.48628, 1.28125, 0
1.48628, 1.2899, 0
1.48628, 1.29855, 0
1.48628, 1.30721, 0
1.48628, 1.31586, 0
1.48628, 1.32452, 0
1.48628, 1.33317, 0
1.48628, 1.34182, 0
1.48628, 1.35048, 0
1.48628, 1.35913, 0
1.48628, 1.36778, 0
1.48628, 1.37644, 0
1.48628, 1.38509, 0
1.48628, 1.39375, 0
1.48628, 1.4024, 0
1.48628, 1.41105, 0
1.48628, 1.41971, 0
1.48628, 1.42836, 0
1.48628, 1.43701, 0
1.48628, 1.44567, 0
1.48628, 1.45432, 0
1.48628, 1.46297, 0
1.48628, 1.47163, 0
1.48628, 1.48028, 0
1.48628, 1.48894, 0
1.48628, 1.49759, 0
1.48628, 1.50624, 0
1.48628, 1.5149, 0
1.48628, 1.52355, 0
1.48628, 1.5322, 0
1.48628, 1.54086, 0
1.48628, 1.54951, 0
1.48628, 1.55817, 0
1.48628, 1.56682, 0
1.48628, 1.57547, 0
1.48628, 1.58413, 0
1.48628, 1.59278, 0
1.48628, 1.60143, 0
1.48628, 1.61009, 0
1.48628, 1.61874, 0
1.48628, 1.6274, 0
1.48628, 1.63605, 0
1.48628, 1.6447, 0
1.48628, 1.65336, 0
1.48628, 1.66201, 0
1.48628, 1.67066, 0
1.48628, 1.67932, 0
1.48628, 1.68797, 0
1.48628, 1.69663, 0
1.48628, 1.70528, 0
1.48628, 1.71393, 0
1.48628, 1.72259, 0
1.48628, 1.73124, 0
1.48628, 1.73989, 0
1.48628, 1.74855, 0
1.48628, 1.7572, 0
1.48628, 1.76586, 0
1.48628, 1.77451, 0
1.48628, 1.78316, 0
1.48628, 1.79182, 0
1.48628, 1.80047, 0
1.48628, 1.80912, 0
1.48628, 1.81778, 0
1.48628, 1.82643, 0
1.48628, 1.83509, 0
1.48628, 1.84374, 0
1.48628, 1.85239, 0
1.49626, 0.132972, 0
1.49626, 0.141599, 0
1.49626, 0.150227, 0
1.49626, 0.158854, 0
1.49626, 0.167481, 0
1.49626, 0.176108, 0
1.49626, 0.184735, 0
1.49626, 0.193362, 0
1.49626, 0.201989, 0
1.49626, 0.210617, 0
1.49626, 0.219244, 0
1.49626, 0.227871, 0
1.49626, 0.236498, 0
1.49626, 0.245125, 0
1.49626, 0.253752, 0
1.49626, 0.262379, 0
1.49626, 0.271007, 0
1.49626, 0.279634, 0
1.49626, 0.288261, 0
1.49626, 0.296888, 0
1.49626, 0.305515, 0
1.49626, 0.314142, 0
1.49626, 0.322769, 0
1.49626, 0.331397, 0
1.49626, 0.340024, 0
1.49626, 0.348651, 0
1.49626, 0.357278, 0
1.49626, 0.365905, 0
1.49626, 0.374532, 0
1.49626, 0.383159, 0
1.49626, 0.391787, 0
1.49626, 0.400414, 0
1.49626, 0.409041, 0
1.49626, 0.417668, 0
1.49626, 0.426295, 0
1.49626, 0.434922, 0
1.49626, 0.443549, 0
1.49626, 0.452177, 0
1.49626, 0.460804, 0
1.49626, 0.469431, 0
1.49626, 0.478058, 0
1.49626, 0.486685, 0
1.49626, 0.495312, 0
1.49626, 0.503939, 0
1.49626, 0.512567, 0
1.49626, 0.521194, 0
1.49626, 0.529821, 0
1.49626, 0.538448, 0
1.49626, 0.547075, 0
1.49626, 0.555702, 0
1.49626, 0.564329, 0
1.49626, 0.572957, 0
1.49626, 0.581584, 0
1.49626, 0.590211, 0
1.49626, 0.598838, 0
1.49626, 0.607465, 0
1.49626, 0.616092, 0
1.49626, 0.624719, 0
1.49626, 0.633346, 0
1.49626, 0.641974, 0
1.49626, 0.650601, 0
1.49626, 0.659228, 0
1.49626, 0.667855, 0
1.49626, 0.676482, 0
1.49626, 0.685109, 0
1.49626, 0.693736, 0
1.49626, 0.702364, 0
1.49626, 0.710991, 0
1.49626, 0.719618, 0
1.49626, 0.728245, 0
1.49626, 0.736872, 0
1.49626, 0.745499, 0
1.49626, 0.754126, 0
1.49626, 0.762754, 0
1.49626, 0.771381, 0
1.49626, 0.780008, 0
1.49626, 0.788635, 0
1.49626, 0.797262, 0
1.49626, 0.805889, 0
1.49626, 0.814516, 0
1.49626, 0.823144, 0
1.49626, 0.831771, 0
1.49626, 0.840398, 0
1.49626, 0.849025, 0
1.49626, 0.857652, 0
1.49626, 0.866279, 0
1.49626, 0.874906, 0
1.49626, 0.883534, 0
1.49626, 0.892161, 0
1.49626, 0.900788, 0
1.49626, 0.909415, 0
1.49626, 0.918042, 0
1.49626, 0.926669, 0
1.49626, 0.935296, 0
1.49626, 0.943924, 0
1.49626, 0.952551, 0
1.49626, 0.961178, 0
1.49626, 0.969805, 0
1.49626, 0.978432, 0
1.49626, 0.987059, 0
1.49626, 0.995686, 0
1.49626, 1.00431, 0
1.49626, 1.01294, 0
1.49626, 1.02157, 0
1.49626, 1.03019, 0
1.49626, 1.03882, 0
1.49626, 1.04745, 0
1.49626, 1.05608, 0
1.49626, 1.0647, 0
1.49626, 1.07333, 0
1.49626, 1.08196, 0
1.49626, 1.09058, 0
1.49626, 1.09921, 0
1.49626, 1.10784, 0
1.49626, 1.11647, 0
1.49626, 1.12509, 0
1.49626, 1.13372, 0
1.49626, 1.14235, 0
1.49626, 1.15097, 0
1.49626, 1.1596, 0
1.49626, 1.16823, 0
1.49626, 1.17686, 0
1.49626, 1.18548, 0
1.49626, 1.19411, 0
1.49626, 1.20274, 0
1.49626, 1.21136, 0
1.49626, 1.21999, 0
1.49626, 1.22862, 0
1.49626, 1.23725, 0
1.49626, 1.24587, 0
1.49626, 1.2545, 0
1.49626, 1.26313, 0
1.49626, 1.27175, 0
1.49626, 1.28038, 0
1.49626, 1.28901, 0
1.49626, 1.29764, 0
1.49626, 1.30626, 0
1.49626, 1.31489, 0
1.49626, 1.32352, 0
1.49626, 1.33214, 0
1.49626, 1.34077, 0
1.49626, 1.3494, 0
1.49626, 1.35803, 0
1.49626, 1.36665, 0
1.49626, 1.37528, 0
1.49626, 1.38391, 0
1.49626, 1.39253, 0
1.49626, 1.40116, 0
1.49626, 1.40979, 0
1.49626, 1.41842, 0
1.49626, 1.42704, 0
1.49626, 1.43567, 0
1.49626, 1.4443, 0
1.49626, 1.45292, 0
1.49626, 1.46155, 0
1.49626, 1.47018, 0
1.49626, 1.47881, 0
1.49626, 1.48743, 0
1.49626, 1.49606, 0
1.49626, 1.50469, 0
1.49626, 1.51331, 0
1.49626, 1.52194, 0
1.49626, 1.53057, 0
1.49626, 1.5392, 0
1.49626, 1.54782, 0
1.49626, 1.55645, 0
1.49626, 1.56508, 0
1.49626, 1.5737, 0
1.49626, 1.58233, 0
1.49626, 1.59096, 0
1.49626, 1.59959, 0
1.49626, 1.60821, 0
1.49626, 1.61684, 0
1.49626, 1.62547, 0
1.49626, 1.63409, 0
1.49626, 1.64272, 0
1.49626, 1.65135, 0
1.49626, 1.65998, 0
1.49626, 1.6686, 0
1.49626, 1.67723, 0
1.49626, 1.68586, 0
1.49626, 1.69448, 0
1.49626, 1.70311, 0
1.49626, 1.71174, 0
1.49626, 1.72037, 0
1.49626, 1.72899, 0
1.49626, 1.73762, 0
1.49626, 1.74625, 0
1.49626, 1.75487, 0
1.49626, 1.7635, 0
1.49626, 1.77213, 0
1.49626, 1.78076, 0
1.49626, 1.78938, 0
1.49626, 1.79801, 0
1.49626, 1.80664, 0
1.49626, 1.81526, 0
1.49626, 1.82389, 0
1.49626, 1.83252, 0
1.49626, 1.84115, 0
1.49626, 1.84977, 0
1.50623, 0.135645, 0
1.50623, 0.144246, 0
1.50623, 0.152846, 0
1.50623, 0.161447, 0
1.50623, 0.170047, 0
1.50623, 0.178648, 0
1.50623, 0.187248, 0
1.50623, 0.195849, 0
1.50623, 0.204449, 0
1.50623, 0.21305, 0
1.50623, 0.221651, 0
1.50623, 0.230251, 0
1.50623, 0.238852, 0
1.50623, 0.247452, 0
1.50623, 0.256053, 0
1.50623, 0.264653, 0
1.50623, 0.273254, 0
1.50623, 0.281854, 0
1.50623, 0.290455, 0
1.50623, 0.299055, 0
1.50623, 0.307656, 0
1.50623, 0.316257, 0
1.50623, 0.324857, 0
1.50623, 0.333458, 0
1.50623, 0.342058, 0
1.50623, 0.350659, 0
1.50623, 0.359259, 0
1.50623, 0.36786, 0
1.50623, 0.37646, 0
1.50623, 0.385061, 0
1.50623, 0.393661, 0
1.50623, 0.402262, 0
1.50623, 0.410863, 0
1.50623, 0.419463, 0
1.50623, 0.428064, 0
1.50623, 0.436664, 0
1.50623, 0.445265, 0
1.50623, 0.453865, 0
1.50623, 0.462466, 0
1.50623, 0.471066, 0
1.50623, 0.479667, 0
1.50623, 0.488267, 0
1.50623, 0.496868, 0
1.50623, 0.505469, 0
1.50623, 0.514069, 0
1.50623, 0.52267, 0
1.50623, 0.53127, 0
1.50623, 0.539871, 0
1.50623, 0.548471, 0
1.50623, 0.557072, 0
1.50623, 0.565672, 0
1.50623, 0.574273, 0
1.50623, 0.582874, 0
1.50623, 0.591474, 0
1.50623, 0.600075, 0
1.50623, 0.608675, 0
1.50623, 0.617276, 0
1.50623, 0.625876, 0
1.50623, 0.634477, 0
1.50623, 0.643077, 0
1.50623, 0.651678, 0
1.50623, 0.660278, 0
1.50623, 0.668879, 0
1.50623, 0.67748, 0
1.50623, 0.68608, 0
1.50623, 0.694681, 0
1.50623, 0.703281, 0
1.50623, 0.711882, 0
1.50623, 0.720482, 0
1.50623, 0.729083, 0
1.50623, 0.737683, 0
1.50623, 0.746284, 0
1.50623, 0.754884, 0
1.50623, 0.763485, 0
1.50623, 0.772086, 0
1.50623, 0.780686, 0
1.50623, 0.789287, 0
1.50623, 0.797887, 0
1.50623, 0.806488, 0
1.50623, 0.815088, 0
1.50623, 0.823689, 0
1.50623, 0.832289, 0
1.50623, 0.84089, 0
1.50623, 0.84949, 0
1.50623, 0.858091, 0
1.50623, 0.866692, 0
1.50623, 0.875292, 0
1.50623, 0.883893, 0
1.50623, 0.892493, 0
1.50623, 0.901094, 0
1.50623, 0.909694, 0
1.50623, 0.918295, 0
1.50623, 0.926895, 0
1.50623, 0.935496, 0
1.50623, 0.944096, 0
1.50623, 0.952697, 0
1.50623, 0.961298, 0
1.50623, 0.969898, 0
1.50623, 0.978499, 0
1.50623, 0.987099, 0
1.50623, 0.9957, 0
1.50623, 1.0043, 0
1.50623, 1.0129, 0
1.50623, 1.0215, 0
1.50623, 1.0301, 0
1.50623, 1.0387, 0
1.50623, 1.0473, 0
1.50623, 1.0559, 0
1.50623, 1.0645, 0
1.50623, 1.0731, 0
1.50623, 1.08171, 0
1.50623, 1.09031, 0
1.50623, 1.09891, 0
1.50623, 1.10751, 0
1.50623, 1.11611, 0
1.50623, 1.12471, 0
1.50623, 1.13331, 0
1.50623, 1.14191, 0
1.50623, 1.15051, 0
1.50623, 1.15911, 0
1.50623, 1.16771, 0
1.50623, 1.17631, 0
1.50623, 1.18491, 0
1.50623, 1.19351, 0
1.50623, 1.20211, 0
1.50623, 1.21071, 0
1.50623, 1.21931, 0
1.50623, 1.22791, 0
1.50623, 1.23652, 0
1.50623, 1.24512, 0
1.50623, 1.25372, 0
1.50623, 1.26232, 0
1.50623, 1.27092, 0
1.50623, 1.27952, 0
1.50623, 1.28812, 0
1.50623, 1.29672, 0
1.50623, 1.30532, 0
1.50623, 1.31392, 0
1.50623, 1.32252, 0
1.50623, 1.33112, 0
1.50623, 1.33972, 0
1.50623, 1.34832, 0
1.50623, 1.35692, 0
1.50623, 1.36552, 0
1.50623, 1.37412, 0
1.50623, 1.38272, 0
1.50623, 1.39132, 0
1.50623, 1.39993, 0
1.50623, 1.40853, 0
1.50623, 1.41713, 0
1.50623, 1.42573, 0
1.50623, 1.43433, 0
1.50623, 1.44293, 0
1.50623, 1.45153, 0
1.50623, 1.46013, 0
1.50623, 1.46873, 0
1.50623, 1.47733, 0
1.50623, 1.48593, 0
1.50623, 1.49453, 0
1.50623, 1.50313, 0
1.50623, 1.51173, 0
1.50623, 1.52033, 0
1.50623, 1.52893, 0
1.50623, 1.53753, 0
1.50623, 1.54613, 0
1.50623, 1.55474, 0
1.50623, 1.56334, 0
1.50623, 1.57194, 0
1.50623, 1.58054, 0
1.50623, 1.58914, 0
1.50623, 1.59774, 0
1.50623, 1.60634, 0
1.50623, 1.61494, 0
1.50623, 1.62354, 0
1.50623, 1.63214, 0
1.50623, 1.64074, 0
1.50623, 1.64934, 0
1.50623, 1.65794, 0
1.50623, 1.66654, 0
1.50623, 1.67514, 0
1.50623, 1.68374, 0
1.50623, 1.69234, 0
1.50623, 1.70094, 0
1.50623, 1.70955, 0
1.50623, 1.71815, 0
1.50623, 1.72675, 0
1.50623, 1.73535, 0
1.50623, 1.74395, 0
1.50623, 1.75255, 0
1.50623, 1.76115, 0
1.50623, 1.76975, 0
1.50623, 1.77835, 0
1.50623, 1.78695, 0
1.50623, 1.79555, 0
1.50623, 1.80415, 0
1.50623, 1.81275, 0
1.50623, 1.82135, 0
1.50623, 1.82995, 0
1.50623, 1.83855, 0
1.50623, 1.84715, 0
1.51621, 0.138318, 0
1.51621, 0.146892, 0
1.51621, 0.155466, 0
1.51621, 0.16404, 0
1.51621, 0.172614, 0
1.51621, 0.181188, 0
1.51621, 0.189762, 0
1.51621, 0.198336, 0
1.51621, 0.20691, 0
1.51621, 0.215483, 0
1.51621, 0.224057, 0
1.51621, 0.232631, 0
1.51621, 0.241205, 0
1.51621, 0.249779, 0
1.51621, 0.258353, 0
1.51621, 0.266927, 0
1.51621, 0.275501, 0
1.51621, 0.284075, 0
1.51621, 0.292649, 0
1.51621, 0.301223, 0
1.51621, 0.309797, 0
1.51621, 0.318371, 0
1.51621, 0.326945, 0
1.51621, 0.335519, 0
1.51621, 0.344093, 0
1.51621, 0.352667, 0
1.51621, 0.361241, 0
1.51621, 0.369815, 0
1.51621, 0.378389, 0
1.51621, 0.386962, 0
1.51621, 0.395536, 0
1.51621, 0.40411, 0
1.51621, 0.412684, 0
1.51621, 0.421258, 0
1.51621, 0.429832, 0
1.51621, 0.438406, 0
1.51621, 0.44698, 0
1.51621, 0.455554, 0
1.51621, 0.464128, 0
1.51621, 0.472702, 0
1.51621, 0.481276, 0
1.51621, 0.48985, 0
1.51621, 0.498424, 0
1.51621, 0.506998, 0
1.51621, 0.515572, 0
1.51621, 0.524146, 0
1.51621, 0.53272, 0
1.51621, 0.541294, 0
1.51621, 0.549868, 0
1.51621, 0.558442, 0
1.51621, 0.567015, 0
1.51621, 0.575589, 0
1.51621, 0.584163, 0
1.51621, 0.592737, 0
1.51621, 0.601311, 0
1.51621, 0.609885, 0
1.51621, 0.618459, 0
1.51621, 0.627033, 0
1.51621, 0.635607, 0
1.51621, 0.644181, 0
1.51621, 0.652755, 0
1.51621, 0.661329, 0
1.51621, 0.669903, 0
1.51621, 0.678477, 0
1.51621, 0.687051, 0
1.51621, 0.695625, 0
1.51621, 0.704199, 0
1.51621, 0.712773, 0
1.51621, 0.721347, 0
1.51621, 0.729921, 0
1.51621, 0.738494, 0
1.51621, 0.747068, 0
1.51621, 0.755642, 0
1.51621, 0.764216, 0
1.51621, 0.77279, 0
1.51621, 0.781364, 0
1.51621, 0.789938, 0
1.51621, 0.798512, 0
1.51621, 0.807086, 0
1.51621, 0.81566, 0
1.51621, 0.824234, 0
1.51621, 0.832808, 0
1.51621, 0.841382, 0
1.51621, 0.849956, 0
1.51621, 0.85853, 0
1.51621, 0.867104, 0
1.51621, 0.875678, 0
1.51621, 0.884252, 0
1.51621, 0.892826, 0
1.51621, 0.9014, 0
1.51621, 0.909974, 0
1.51621, 0.918547, 0
1.51621, 0.927121, 0
1.51621, 0.935695, 0
1.51621, 0.944269, 0
1.51621, 0.952843, 0
1.51621, 0.961417, 0
1.51621, 0.969991, 0
1.51621, 0.978565, 0
1.51621, 0.987139, 0
1.51621, 0.995713, 0
1.51621, 1.00429, 0
1.51621, 1.01286, 0
1.51621, 1.02143, 0
1.51621, 1.03001, 0
1.51621, 1.03858, 0
1.51621, 1.04716, 0
1.51621, 1.05573, 0
1.51621, 1.0643, 0
1.51621, 1.07288, 0
1.51621, 1.08145, 0
1.51621, 1.09003, 0
1.51621, 1.0986, 0
1.51621, 1.10717, 0
1.51621, 1.11575, 0
1.51621, 1.12432, 0
1.51621, 1.1329, 0
1.51621, 1.14147, 0
1.51621, 1.15004, 0
1.51621, 1.15862, 0
1.51621, 1.16719, 0
1.51621, 1.17577, 0
1.51621, 1.18434, 0
1.51621, 1.19291, 0
1.51621, 1.20149, 0
1.51621, 1.21006, 0
1.51621, 1.21864, 0
1.51621, 1.22721, 0
1.51621, 1.23578, 0
1.51621, 1.24436, 0
1.51621, 1.25293, 0
1.51621, 1.26151, 0
1.51621, 1.27008, 0
1.51621, 1.27865, 0
1.51621, 1.28723, 0
1.51621, 1.2958, 0
1.51621, 1.30438, 0
1.51621, 1.31295, 0
1.51621, 1.32152, 0
1.51621, 1.3301, 0
1.51621, 1.33867, 0
1.51621, 1.34725, 0
1.51621, 1.35582, 0
1.51621, 1.36439, 0
1.51621, 1.37297, 0
1.51621, 1.38154, 0
1.51621, 1.39011, 0
1.51621, 1.39869, 0
1.51621, 1.40726, 0
1.51621, 1.41584, 0
1.51621, 1.42441, 0
1.51621, 1.43298, 0
1.51621, 1.44156, 0
1.51621, 1.45013, 0
1.51621, 1.45871, 0
1.51621, 1.46728, 0
1.51621, 1.47585, 0
1.51621, 1.48443, 0
1.51621, 1.493, 0
1.51621, 1.50158, 0
1.51621, 1.51015, 0
1.51621, 1.51872, 0
1.51621, 1.5273, 0
1.51621, 1.53587, 0
1.51621, 1.54445, 0
1.51621, 1.55302, 0
1.51621, 1.56159, 0
1.51621, 1.57017, 0
1.51621, 1.57874, 0
1.51621, 1.58732, 0
1.51621, 1.59589, 0
1.51621, 1.60446, 0
1.51621, 1.61304, 0
1.51621, 1.62161, 0
1.51621, 1.63019, 0
1.51621, 1.63876, 0
1.51621, 1.64733, 0
1.51621, 1.65591, 0
1.51621, 1.66448, 0
1.51621, 1.67306, 0
1.51621, 1.68163, 0
1.51621, 1.6902, 0
1.51621, 1.69878, 0
1.51621, 1.70735, 0
1.51621, 1.71592, 0
1.51621, 1.7245, 0
1.51621, 1.73307, 0
1.51621, 1.74165, 0
1.51621, 1.75022, 0
1.51621, 1.75879, 0
1.51621, 1.76737, 0
1.51621, 1.77594, 0
1.51621, 1.78452, 0
1.51621, 1.79309, 0
1.51621, 1.80166, 0
1.51621, 1.81024, 0
1.51621, 1.81881, 0
1.51621, 1.82739, 0
1.51621, 1.83596, 0
1.51621, 1.84453, 0
1.52618, 0.140991, 0
1.52618, 0.149538, 0
1.52618, 0.158085, 0
1.52618, 0.166633, 0
1.52618, 0.17518, 0
1.52618, 0.183728, 0
1.52618, 0.192275, 0
1.52618, 0.200822, 0
1.52618, 0.20937, 0
1.52618, 0.217917, 0
1.52618, 0.226464, 0
1.52618, 0.235012, 0
1.52618, 0.243559, 0
1.52618, 0.252106, 0
1.52618, 0.260654, 0
1.52618, 0.269201, 0
1.52618, 0.277748, 0
1.52618, 0.286296, 0
1.52618, 0.294843, 0
1.52618, 0.30339, 0
1.52618, 0.311938, 0
1.52618, 0.320485, 0
1.52618, 0.329033, 0
1.52618, 0.33758, 0
1.52618, 0.346127, 0
1.52618, 0.354675, 0
1.52618, 0.363222, 0
1.52618, 0.371769, 0
1.52618, 0.380317, 0
1.52618, 0.388864, 0
1.52618, 0.397411, 0
1.52618, 0.405959, 0
1.52618, 0.414506, 0
1.52618, 0.423053, 0
1.52618, 0.431601, 0
1.52618, 0.440148, 0
1.52618, 0.448696, 0
1.52618, 0.457243, 0
1.52618, 0.46579, 0
1.52618, 0.474338, 0
1.52618, 0.482885, 0
1.52618, 0.491432, 0
1.52618, 0.49998, 0
1.52618, 0.508527, 0
1.52618, 0.517074, 0
1.52618, 0.525622, 0
1.52618, 0.534169, 0
1.52618, 0.542716, 0
1.52618, 0.551264, 0
1.52618, 0.559811, 0
1.52618, 0.568359, 0
1.52618, 0.576906, 0
1.52618, 0.585453, 0
1.52618, 0.594001, 0
1.52618, 0.602548, 0
1.52618, 0.611095, 0
1.52618, 0.619643, 0
1.52618, 0.62819, 0
1.52618, 0.636737, 0
1.52618, 0.645285, 0
1.52618, 0.653832, 0
1.52618, 0.662379, 0
1.52618, 0.670927, 0
1.52618, 0.679474, 0
1.52618, 0.688022, 0
1.52618, 0.696569, 0
1.52618, 0.705116, 0
1.52618, 0.713664, 0
1.52618, 0.722211, 0
1.52618, 0.730758, 0
1.52618, 0.739306, 0
1.52618, 0.747853, 0
1.52618, 0.7564, 0
1.52618, 0.764948, 0
1.52618, 0.773495, 0
1.52618, 0.782042, 0
1.52618, 0.79059, 0
1.52618, 0.799137, 0
1.52618, 0.807684, 0
1.52618, 0.816232, 0
1.52618, 0.824779, 0
1.52618, 0.833327, 0
1.52618, 0.841874, 0
1.52618, 0.850421, 0
1.52618, 0.858969, 0
1.52618, 0.867516, 0
1.52618, 0.876063, 0
1.52618, 0.884611, 0
1.52618, 0.893158, 0
1.52618, 0.901705, 0
1.52618, 0.910253, 0
1.52618, 0.9188, 0
1.52618, 0.927347, 0
1.52618, 0.935895, 0
1.52618, 0.944442, 0
1.52618, 0.95299, 0
1.52618, 0.961537, 0
1.52618, 0.970084, 0
1.52618, 0.978632, 0
1.52618, 0.987179, 0
1.52618, 0.995726, 0
1.52618, 1.00427, 0
1.52618, 1.01282, 0
1.52618, 1.02137, 0
1.52618, 1.02992, 0
1.52618, 1.03846, 0
1.52618, 1.04701, 0
1.52618, 1.05556, 0
1.52618, 1.06411, 0
1.52618, 1.07265, 0
1.52618, 1.0812, 0
1.52618, 1.08975, 0
1.52618, 1.09829, 0
1.52618, 1.10684, 0
1.52618, 1.11539, 0
1.52618, 1.12394, 0
1.52618, 1.13248, 0
1.52618, 1.14103, 0
1.52618, 1.14958, 0
1.52618, 1.15813, 0
1.52618, 1.16667, 0
1.52618, 1.17522, 0
1.52618, 1.18377, 0
1.52618, 1.19232, 0
1.52618, 1.20086, 0
1.52618, 1.20941, 0
1.52618, 1.21796, 0
1.52618, 1.2265, 0
1.52618, 1.23505, 0
1.52618, 1.2436, 0
1.52618, 1.25215, 0
1.52618, 1.26069, 0
1.52618, 1.26924, 0
1.52618, 1.27779, 0
1.52618, 1.28634, 0
1.52618, 1.29488, 0
1.52618, 1.30343, 0
1.52618, 1.31198, 0
1.52618, 1.32053, 0
1.52618, 1.32907, 0
1.52618, 1.33762, 0
1.52618, 1.34617, 0
1.52618, 1.35472, 0
1.52618, 1.36326, 0
1.52618, 1.37181, 0
1.52618, 1.38036, 0
1.52618, 1.3889, 0
1.52618, 1.39745, 0
1.52618, 1.406, 0
1.52618, 1.41455, 0
1.52618, 1.42309, 0
1.52618, 1.43164, 0
1.52618, 1.44019, 0
1.52618, 1.44874, 0
1.52618, 1.45728, 0
1.52618, 1.46583, 0
1.52618, 1.47438, 0
1.52618, 1.48293, 0
1.52618, 1.49147, 0
1.52618, 1.50002, 0
1.52618, 1.50857, 0
1.52618, 1.51712, 0
1.52618, 1.52566, 0
1.52618, 1.53421, 0
1.52618, 1.54276, 0
1.52618, 1.5513, 0
1.52618, 1.55985, 0
1.52618, 1.5684, 0
1.52618, 1.57695, 0
1.52618, 1.58549, 0
1.52618, 1.59404, 0
1.52618, 1.60259, 0
1.52618, 1.61114, 0
1.52618, 1.61968, 0
1.52618, 1.62823, 0
1.52618, 1.63678, 0
1.52618, 1.64533, 0
1.52618, 1.65387, 0
1.52618, 1.66242, 0
1.52618, 1.67097, 0
1.52618, 1.67951, 0
1.52618, 1.68806, 0
1.52618, 1.69661, 0
1.52618, 1.70516, 0
1.52618, 1.7137, 0
1.52618, 1.72225, 0
1.52618, 1.7308, 0
1.52618, 1.73935, 0
1.52618, 1.74789, 0
1.52618, 1.75644, 0
1.52618, 1.76499, 0
1.52618, 1.77354, 0
1.52618, 1.78208, 0
1.52618, 1.79063, 0
1.52618, 1.79918, 0
1.52618, 1.80773, 0
1.52618, 1.81627, 0
1.52618, 1.82482, 0
1.52618, 1.83337, 0
1.52618, 1.84191, 0
1.53616, 0.143664, 0
1.53616, 0.152184, 0
1.53616, 0.160705, 0
1.53616, 0.169226, 0
1.53616, 0.177747, 0
1.53616, 0.186267, 0
1.53616, 0.194788, 0
1.53616, 0.203309, 0
1.53616, 0.21183, 0
1.53616, 0.22035, 0
1.53616, 0.228871, 0
1.53616, 0.237392, 0
1.53616, 0.245913, 0
1.53616, 0.254433, 0
1.53616, 0.262954, 0
1.53616, 0.271475, 0
1.53616, 0.279996, 0
1.53616, 0.288516, 0
1.53616, 0.297037, 0
1.53616, 0.305558, 0
1.53616, 0.314079, 0
1.53616, 0.3226, 0
1.53616, 0.33112, 0
1.53616, 0.339641, 0
1.53616, 0.348162, 0
1.53616, 0.356683, 0
1.53616, 0.365203, 0
1.53616, 0.373724, 0
1.53616, 0.382245, 0
1.53616, 0.390766, 0
1.53616, 0.399286, 0
1.53616, 0.407807, 0
1.53616, 0.416328, 0
1.53616, 0.424849, 0
1.53616, 0.433369, 0
1.53616, 0.44189, 0
1.53616, 0.450411, 0
1.53616, 0.458932, 0
1.53616, 0.467452, 0
1.53616, 0.475973, 0
1.53616, 0.484494, 0
1.53616, 0.493015, 0
1.53616, 0.501535, 0
1.53616, 0.510056, 0
1.53616, 0.518577, 0
1.53616, 0.527098, 0
1.53616, 0.535619, 0
1.53616, 0.544139, 0
1.53616, 0.55266, 0
1.53616, 0.561181, 0
1.53616, 0.569702, 0
1.53616, 0.578222, 0
