density, u velocity, v velocity, pressure, Mach, Temperature, x_points, y_points, z_points
0.116412, 867.738, 0.398408, 10027.5, 2.49878, 300.131, 17.6733, 5.8028, 0.0
0.116328, 867.812, 0.203282, 10018.8, 2.49917, 300.089, 17.6733, 5.88168, 0.0
0.11629, 867.845, 0.0623498, 10014.9, 2.49934, 300.07, 17.6733, 5.96056, 0.0
0.239713, 738.957, 198.002, 26336.1, 1.95066, 382.805, 17.9703, 2.17428, 0.0
0.238406, 737.551, 197.627, 26335.8, 1.94164, 384.9, 17.9703, 2.25157, 0.0
0.238903, 738.939, 197.988, 26336.9, 1.94728, 384.114, 17.9703, 2.32885, 0.0
0.239767, 740.669, 198.445, 26337.3, 1.95534, 382.737, 17.9703, 2.40614, 0.0
0.240542, 742.121, 198.831, 26337.3, 1.96234, 381.503, 17.9703, 2.48343, 0.0
0.241101, 743.226, 199.126, 26337.1, 1.96755, 380.616, 17.9703, 2.56071, 0.0
0.24155, 744.056, 199.347, 26336.8, 1.97159, 379.903, 17.9703, 2.638, 0.0
0.24194, 744.68, 199.513, 26336.4, 1.97485, 379.286, 17.9703, 2.71529, 0.0
0.242202, 745.138, 199.635, 26335.9, 1.97715, 378.868, 17.9703, 2.79258, 0.0
0.242353, 745.487, 199.728, 26335.3, 1.97872, 378.623, 17.9703, 2.86986, 0.0
0.242486, 745.773, 199.803, 26334.6, 1.98005, 378.406, 17.9703, 2.94715, 0.0
0.242652, 746.009, 199.865, 26333.8, 1.98138, 378.135, 17.9703, 3.02444, 0.0
0.242727, 746.18, 199.91, 26332.7, 1.98218, 378.003, 17.9703, 3.10173, 0.0
0.242762, 746.327, 199.945, 26331.4, 1.98276, 377.93, 17.9703, 3.17901, 0.0
0.242823, 746.455, 199.972, 26329.7, 1.98341, 377.812, 17.9703, 3.2563, 0.0
0.242827, 746.547, 199.983, 26327.4, 1.98375, 377.772, 17.9703, 3.33359, 0.0
0.242851, 746.651, 199.985, 26324.2, 1.98422, 377.688, 17.9703, 3.41088, 0.0
0.242799, 746.717, 199.96, 26319, 1.98436, 377.695, 17.9703, 3.48816, 0.0
0.242723, 746.801, 199.909, 26311.1, 1.98452, 377.699, 17.9703, 3.56545, 0.0
0.242698, 746.925, 199.823, 26298.5, 1.98514, 377.558, 17.9703, 3.64274, 0.0
0.242568, 747.055, 199.672, 26278.4, 1.98559, 377.472, 17.9703, 3.72002, 0.0
0.242403, 747.276, 199.436, 26247.7, 1.98647, 377.286, 17.9703, 3.79731, 0.0
0.242019, 747.533, 199.065, 26200.3, 1.98708, 377.203, 17.9703, 3.8746, 0.0
0.241537, 747.974, 198.514, 26130.2, 1.98849, 376.945, 17.9703, 3.95189, 0.0
0.240728, 748.538, 197.695, 26026.9, 1.98996, 376.716, 17.9703, 4.02917, 0.0
0.239718, 749.443, 196.522, 25879.4, 1.99291, 376.16, 17.9703, 4.10646, 0.0
0.238166, 750.622, 194.849, 25670.9, 1.99635, 375.561, 17.9703, 4.18375, 0.0
0.236205, 752.385, 192.526, 25384.5, 2.00221, 374.452, 17.9703, 4.26104, 0.0
0.233358, 754.658, 189.337, 24996.4, 2.00916, 373.227, 17.9703, 4.33832, 0.0
0.229826, 757.858, 185.049, 24485.8, 2.01995, 371.221, 17.9703, 4.41561, 0.0
0.224972, 761.891, 179.398, 23826.5, 2.03273, 369.02, 17.9703, 4.4929, 0.0
0.219069, 767.183, 172.088, 23003.4, 2.05064, 365.872, 17.9703, 4.57018, 0.0
0.211731, 773.768, 162.914, 22001.7, 2.07314, 362.069, 17.9703, 4.64747, 0.0
0.203007, 781.669, 151.631, 20831.2, 2.10077, 357.538, 17.9703, 4.72476, 0.0
0.19349, 791.145, 138.222, 19517.1, 2.13719, 351.46, 17.9703, 4.80205, 0.0
0.182607, 801.442, 122.86, 18104.6, 2.17629, 345.453, 17.9703, 4.87933, 0.0
0.171703, 812.497, 105.745, 16676.6, 2.22198, 338.413, 17.9703, 4.95662, 0.0
0.16104, 823.713, 87.7736, 15294.6, 2.27175, 330.92, 17.9703, 5.03391, 0.0
0.150799, 834.046, 69.8233, 14033.7, 2.31875, 324.261, 17.9703, 5.1112, 0.0
0.1422, 843.142, 52.9289, 12962.6, 2.3648, 317.622, 17.9703, 5.18848, 0.0
0.134863, 850.714, 38.2082, 12084.2, 2.40433, 312.207, 17.9703, 5.26577, 0.0
0.128968, 856.317, 26.2401, 11411.3, 2.43415, 308.299, 17.9703, 5.34306, 0.0
0.124797, 860.275, 17.1932, 10932.2, 2.45702, 305.227, 17.9703, 5.42035, 0.0
0.121817, 862.994, 10.8771, 10600.7, 2.47266, 303.211, 17.9703, 5.49763, 0.0
0.11979, 864.807, 6.70841, 10379.8, 2.48304, 301.915, 17.9703, 5.57492, 0.0
0.118445, 865.979, 4.0696, 10237.7, 2.48946, 301.165, 17.9703, 5.65221, 0.0
0.117596, 866.714, 2.42683, 10149.4, 2.49339, 300.722, 17.9703, 5.72949, 0.0
0.117084, 867.157, 1.39546, 10096.5, 2.49573, 300.463, 17.9703, 5.80678, 0.0
0.116798, 867.406, 0.717637, 10067, 2.49704, 300.32, 17.9703, 5.88407, 0.0
0.11667, 867.518, 0.221025, 10053.9, 2.49762, 300.257, 17.9703, 5.96136, 0.0
0.239718, 738.96, 198.003, 26336.4, 1.95068, 382.801, 18.2673, 2.25307, 0.0
0.238428, 737.568, 197.632, 26336.1, 1.94177, 384.867, 18.2673, 2.32877, 0.0
0.238881, 738.877, 197.973, 26337.1, 1.94702, 384.152, 18.2673, 2.40446, 0.0
0.239715, 740.562, 198.418, 26337.5, 1.95484, 382.823, 18.2673, 2.48016, 0.0
0.240481, 742.001, 198.801, 26337.5, 1.96176, 381.604, 18.2673, 2.55585, 0.0
0.241044, 743.111, 199.098, 26337.3, 1.96701, 380.709, 18.2673, 2.63155, 0.0
0.241495, 743.952, 199.323, 26337, 1.97109, 379.993, 18.2673, 2.70724, 0.0
0.241885, 744.588, 199.494, 26336.6, 1.97438, 379.374, 18.2673, 2.78294, 0.0
0.242159, 745.059, 199.621, 26336.1, 1.97677, 378.938, 18.2673, 2.85864, 0.0
0.242324, 745.418, 199.718, 26335.5, 1.97841, 378.673, 18.2673, 2.93433, 0.0
0.242458, 745.71, 199.797, 26334.9, 1.97976, 378.453, 18.2673, 3.01003, 0.0
0.242619, 745.952, 199.862, 26334.1, 1.98109, 378.192, 18.2673, 3.08572, 0.0
0.242708, 746.131, 199.91, 26333.2, 1.98196, 378.04, 18.2673, 3.16142, 0.0
0.242754, 746.28, 199.949, 26332.3, 1.98258, 377.956, 18.2673, 3.23711, 0.0
0.242815, 746.41, 199.98, 26331.2, 1.98321, 377.845, 18.2673, 3.31281, 0.0
0.242835, 746.504, 199.999, 26329.8, 1.98359, 377.795, 18.2673, 3.3885, 0.0
0.242866, 746.6, 200.011, 26328.1, 1.98403, 377.721, 18.2673, 3.4642, 0.0
0.242846, 746.663, 200.007, 26325.3, 1.9842, 377.713, 18.2673, 3.5399, 0.0
0.242799, 746.725, 199.987, 26321.3, 1.98431, 377.727, 18.2673, 3.61559, 0.0
0.242798, 746.81, 199.95, 26315, 1.98473, 377.639, 18.2673, 3.69129, 0.0
0.242745, 746.89, 199.879, 26304.8, 1.98504, 377.575, 18.2673, 3.76698, 0.0
0.242679, 747.018, 199.766, 26289.1, 1.98561, 377.45, 18.2673, 3.84268, 0.0
0.242483, 747.154, 199.579, 26264.5, 1.98595, 377.403, 18.2673, 3.91837, 0.0
0.242229, 747.389, 199.298, 26227.9, 1.98669, 377.272, 18.2673, 3.99407, 0.0
0.241787, 747.681, 198.87, 26173, 1.9874, 377.172, 18.2673, 4.06976, 0.0
0.241235, 748.164, 198.248, 26093.7, 1.98893, 376.889, 18.2673, 4.14546, 0.0
0.240376, 748.795, 197.345, 25979.5, 1.99072, 376.581, 18.2673, 4.22116, 0.0
0.239282, 749.764, 196.071, 25819.9, 1.9939, 375.977, 18.2673, 4.29685, 0.0
0.237663, 751.03, 194.288, 25598.7, 1.99771, 375.296, 18.2673, 4.37255, 0.0
0.235607, 752.857, 191.848, 25300.2, 2.00375, 374.156, 18.2673, 4.44824, 0.0
0.23271, 755.217, 188.555, 24902.5, 2.01105, 372.861, 18.2673, 4.52394, 0.0
0.229027, 758.391, 184.186, 24386.9, 2.02134, 371.012, 18.2673, 4.59963, 0.0
0.224285, 762.496, 178.523, 23730.7, 2.03473, 368.661, 18.2673, 4.67533, 0.0
0.218322, 767.634, 171.3, 22919.3, 2.05159, 365.782, 18.2673, 4.75102, 0.0
0.211383, 774.165, 162.319, 21944.3, 2.07485, 361.718, 18.2673, 4.82672, 0.0
0.202944, 781.816, 151.443, 20810.5, 2.10177, 357.294, 18.2673, 4.90241, 0.0
0.193564, 790.761, 138.545, 19549.8, 2.13495, 351.913, 18.2673, 4.97811, 0.0
0.183477, 800.824, 123.829, 18199.4, 2.17453, 345.617, 18.2673, 5.05381, 0.0
0.172811, 811.351, 107.594, 16822, 2.21706, 339.175, 18.2673, 5.1295, 0.0
0.162519, 822.034, 90.3779, 15490.6, 2.26388, 332.111, 18.2673, 5.2052, 0.0
0.152777, 832.254, 73.1112, 14261.1, 2.31107, 325.246, 18.2673, 5.28089, 0.0
0.143983, 841.247, 56.6645, 13189.3, 2.35444, 319.175, 18.2673, 5.35659, 0.0
0.136693, 848.751, 41.9315, 12307.4, 2.39351, 313.717, 18.2673, 5.43228, 0.0
0.130927, 854.645, 29.6653, 11618, 2.42623, 309.187, 18.2673, 5.50798, 0.0
0.126247, 858.998, 20.0721, 11095.8, 2.4495, 306.237, 18.2673, 5.58367, 0.0
0.123015, 861.98, 12.9861, 10731.3, 2.4668, 303.958, 18.2673, 5.65937, 0.0
0.120764, 863.991, 8.07664, 10484.2, 2.47837, 302.492, 18.2673, 5.73507, 0.0
0.119286, 865.287, 4.75976, 10325.6, 2.48565, 301.609, 18.2673, 5.81076, 0.0
0.118405, 866.05, 2.48018, 10232.7, 2.48983, 301.119, 18.2673, 5.88646, 0.0
0.117998, 866.404, 0.76811, 10190.2, 2.49174, 300.904, 18.2673, 5.96215, 0.0
0.239723, 738.963, 198.004, 26336.5, 1.9507, 382.795, 18.5644, 2.33186, 0.0
0.238451, 737.585, 197.638, 26336.2, 1.9419, 384.834, 18.5644, 2.40597, 0.0
0.23886, 738.817, 197.958, 26337.2, 1.94677, 384.188, 18.5644, 2.48007, 0.0
0.239662, 740.455, 198.392, 26337.6, 1.95434, 382.908, 18.5644, 2.55418, 0.0
0.240418, 741.88, 198.772, 26337.6, 1.96119, 381.705, 18.5644, 2.62828, 0.0
0.240985, 742.994, 199.07, 26337.4, 1.96645, 380.804, 18.5644, 2.70238, 0.0
0.241437, 743.844, 199.299, 26337, 1.97057, 380.085, 18.5644, 2.77649, 0.0
0.241828, 744.492, 199.474, 26336.6, 1.9739, 379.464, 18.5644, 2.85059, 0.0
0.242112, 744.976, 199.606, 26336.1, 1.97636, 379.011, 18.5644, 2.92469, 0.0
0.24229, 745.347, 199.707, 26335.5, 1.97809, 378.725, 18.5644, 2.9988, 0.0
0.242428, 745.646, 199.788, 26334.9, 1.97947, 378.502, 18.5644, 3.0729, 0.0
0.242584, 745.893, 199.856, 26334.3, 1.98079, 378.25, 18.5644, 3.14701, 0.0
0.242685, 746.081, 199.907, 26333.6, 1.98173, 378.081, 18.5644, 3.22111, 0.0
0.242741, 746.234, 199.948, 26332.9, 1.98239, 377.984, 18.5644, 3.29521, 0.0
0.242803, 746.366, 199.981, 26332.2, 1.98302, 377.878, 18.5644, 3.36932, 0.0
0.242833, 746.464, 200.005, 26331.3, 1.98343, 377.818, 18.5644, 3.44342, 0.0
0.242868, 746.558, 200.022, 26330.2, 1.98386, 377.748, 18.5644, 3.51752, 0.0
0.242867, 746.622, 200.029, 26328.7, 1.98408, 377.728, 18.5644, 3.59163, 0.0
0.242839, 746.677, 200.026, 26326.6, 1.98418, 377.74, 18.5644, 3.66573, 0.0
0.242845, 746.743, 200.015, 26323.3, 1.98448, 377.685, 18.5644, 3.73984, 0.0
0.242828, 746.799, 199.986, 26318, 1.98473, 377.635, 18.5644, 3.81394, 0.0
0.242811, 746.88, 199.935, 26309.9, 1.98513, 377.545, 18.5644, 3.88804, 0.0
0.242717, 746.956, 199.846, 26297.3, 1.98536, 377.51, 18.5644, 3.96215, 0.0
0.242588, 747.083, 199.707, 26278.4, 1.98576, 377.44, 18.5644, 4.03625, 0.0
0.242348, 747.232, 199.49, 26249.8, 1.98609, 377.403, 18.5644, 4.11035, 0.0
0.242049, 747.484, 199.169, 26208.2, 1.98685, 377.269, 18.5644, 4.18446, 0.0
0.241582, 747.811, 198.694, 26147.4, 1.98774, 377.123, 18.5644, 4.25856, 0.0
0.240988, 748.327, 198.013, 26061.4, 1.9894, 376.808, 18.5644, 4.33267, 0.0
0.240097, 749.008, 197.045, 25940, 1.99142, 376.444, 18.5644, 4.40677, 0.0
0.238949, 750.012, 195.699, 25773, 1.9947, 375.819, 18.5644, 4.48087, 0.0
0.237303, 751.335, 193.851, 25545.5, 1.99875, 375.084, 18.5644, 4.55498, 0.0
0.235138, 753.146, 191.355, 25242.5, 2.00445, 374.048, 18.5644, 4.62908, 0.0
0.232283, 755.552, 188.046, 24844.9, 2.01206, 372.681, 18.5644, 4.70318, 0.0
0.228548, 758.642, 183.716, 24334.6, 2.02173, 370.992, 18.5644, 4.77729, 0.0
0.224024, 762.711, 178.164, 23693.8, 2.03546, 368.518, 18.5644, 4.85139, 0.0
0.218303, 767.711, 171.18, 22907.2, 2.05217, 365.62, 18.5644, 4.9255, 0.0
0.211482, 773.863, 162.544, 21972.3, 2.07336, 362.009, 18.5644, 4.9996, 0.0
0.20361, 781.28, 152.16, 20891.8, 2.10009, 357.515, 18.5644, 5.0737, 0.0
0.194606, 789.748, 139.971, 19688.2, 2.13116, 352.506, 18.5644, 5.14781, 0.0
0.184967, 799.223, 126.032, 18402.6, 2.16793, 346.659, 18.5644, 5.22191, 0.0
0.174925, 809.371, 110.659, 17083.8, 2.20922, 340.291, 18.5644, 5.29601, 0.0
0.16485, 819.603, 94.295, 15794, 2.25265, 333.826, 18.5644, 5.37012, 0.0
0.155377, 829.472, 77.6061, 14593, 2.29748, 327.247, 18.5644, 5.44422, 0.0
0.146882, 838.491, 61.4686, 13527.6, 2.34139, 320.899, 18.5644, 5.51833, 0.0
0.139388, 846.152, 46.6653, 12628, 2.37952, 315.667, 18.5644, 5.59243, 0.0
0.133374, 852.265, 33.7532, 11912.3, 2.41207, 311.201, 18.5644, 5.66653, 0.0
0.128738, 856.84, 23.109, 11372.3, 2.43738, 307.794, 18.5644, 5.74064, 0.0
0.125404, 860.022, 14.6606, 10992.8, 2.45533, 305.432, 18.5644, 5.81474, 0.0
0.123267, 862.003, 8.01452, 10754, 2.46662, 303.977, 18.5644, 5.88884, 0.0
0.122227, 862.953, 2.53736, 10639.2, 2.47203, 303.291, 18.5644, 5.96295, 0.0
0.239727, 738.967, 198.005, 26336.5, 1.95073, 382.789, 18.8614, 2.41066, 0.0
0.238472, 737.605, 197.644, 26336.2, 1.94204, 384.798, 18.8614, 2.48317, 0.0
0.238839, 738.76, 197.945, 26337.1, 1.94654, 384.22, 18.8614, 2.55568, 0.0
0.239609, 740.349, 198.367, 26337.5, 1.95386, 382.991, 18.8614, 2.62819, 0.0
0.240352, 741.758, 198.743, 26337.5, 1.96061, 381.807, 18.8614, 2.70071, 0.0
0.240922, 742.874, 199.043, 26337.2, 1.96589, 380.901, 18.8614, 2.77322, 0.0
0.241377, 743.733, 199.275, 26336.9, 1.97003, 380.178, 18.8614, 2.84573, 0.0
0.241768, 744.393, 199.454, 26336.4, 1.9734, 379.556, 18.8614, 2.91824, 0.0
0.242062, 744.891, 199.59, 26335.9, 1.97594, 379.089, 18.8614, 2.99075, 0.0
0.242252, 745.272, 199.694, 26335.4, 1.97775, 378.783, 18.8614, 3.06327, 0.0
0.242395, 745.579, 199.778, 26334.9, 1.97916, 378.553, 18.8614, 3.13578, 0.0
0.242548, 745.832, 199.847, 26334.4, 1.98048, 378.307, 18.8614, 3.20829, 0.0
0.242658, 746.028, 199.901, 26333.8, 1.98148, 378.126, 18.8614, 3.2808, 0.0
0.242724, 746.187, 199.944, 26333.3, 1.98219, 378.016, 18.8614, 3.35331, 0.0
0.242787, 746.322, 199.98, 26332.8, 1.98282, 377.91, 18.8614, 3.42582, 0.0
0.242825, 746.426, 200.006, 26332.1, 1.98327, 377.842, 18.8614, 3.49834, 0.0
0.242863, 746.519, 200.027, 26331.4, 1.9837, 377.774, 18.8614, 3.57085, 0.0
0.242874, 746.588, 200.041, 26330.5, 1.98396, 377.742, 18.8614, 3.64336, 0.0
0.242859, 746.642, 200.047, 26329.2, 1.98409, 377.747, 18.8614, 3.71587, 0.0
0.242865, 746.699, 200.049, 26327.3, 1.98432, 377.711, 18.8614, 3.78838, 0.0
0.242864, 746.745, 200.041, 26324.5, 1.98454, 377.672, 18.8614, 3.8609, 0.0
0.24287, 746.803, 200.023, 26320.2, 1.98485, 377.602, 18.8614, 3.93341, 0.0
0.24283, 746.851, 199.984, 26313.6, 1.98503, 377.569, 18.8614, 4.00592, 0.0
0.242768, 746.923, 199.919, 26303.9, 1.98528, 377.527, 18.8614, 4.07843, 0.0
0.242639, 747, 199.812, 26289.2, 1.98543, 377.516, 18.8614, 4.15094, 0.0
0.242478, 747.129, 199.651, 26267.8, 1.98579, 377.459, 18.8614, 4.22346, 0.0
0.242225, 747.294, 199.407, 26236.3, 1.9862, 377.399, 18.8614, 4.29597, 0.0
0.241907, 747.56, 199.051, 26191.2, 1.98702, 377.246, 18.8614, 4.36848, 0.0
0.241429, 747.915, 198.538, 26126.6, 1.98805, 377.062, 18.8614, 4.44099, 0.0
0.240807, 748.448, 197.815, 26036.5, 1.98977, 376.731, 18.8614, 4.5135, 0.0
0.239907, 749.164, 196.809, 25911.3, 1.99196, 376.327, 18.8614, 4.58602, 0.0
0.238689, 750.157, 195.429, 25741.3, 1.99502, 375.765, 18.8614, 4.65853, 0.0
0.237053, 751.506, 193.569, 25513.2, 1.99921, 375.005, 18.8614, 4.73104, 0.0
0.234849, 753.268, 191.089, 25212.7, 2.00453, 374.067, 18.8614, 4.80355, 0.0
0.232101, 755.648, 187.84, 24824.1, 2.01223, 372.661, 18.8614, 4.87606, 0.0
0.22855, 758.667, 183.646, 24329.7, 2.02197, 370.914, 18.8614, 4.94858, 0.0
0.224122, 762.493, 178.303, 23715.9, 2.03449, 368.699, 18.8614, 5.02109, 0.0
0.218771, 767.305, 171.642, 22969.3, 2.05082, 365.828, 18.8614, 5.0936, 0.0
0.212316, 773.106, 163.485, 22084.8, 2.07071, 362.435, 18.8614, 5.16611, 0.0
0.204881, 780.014, 153.691, 21069, 2.09526, 358.312, 18.8614, 5.23862, 0.0
0.196529, 788.013, 142.22, 19938.5, 2.1247, 353.495, 18.8614, 5.31114, 0.0
0.187406, 796.878, 129.097, 18727.3, 2.15828, 348.185, 18.8614, 5.38365, 0.0
0.177935, 806.384, 114.479, 17481.9, 2.19608, 342.33, 18.8614, 5.45616, 0.0
0.168544, 816.168, 98.7164, 16255.4, 2.23731, 336.049, 18.8614, 5.52867, 0.0
0.15948, 825.655, 82.294, 15104.1, 2.2787, 329.995, 18.8614, 5.60118, 0.0
0.151339, 834.368, 65.7413, 14081.7, 2.31891, 324.208, 18.8614, 5.6737, 0.0
0.144433, 841.843, 49.6554, 13227.3, 2.35516, 319.096, 18.8614, 5.74621, 0.0
0.139025, 847.724, 34.4293, 12569.4, 2.38472, 315.021, 18.8614, 5.81872, 0.0
0.135307, 851.775, 20.1711, 12124.3, 2.40554, 312.218, 18.8614, 5.89123, 0.0
0.133404, 853.869, 6.65264, 11900.3, 2.41627, 310.819, 18.8614, 5.96374, 0.0
0.239729, 738.971, 198.006, 26336.5, 1.95075, 382.785, 19.1584, 2.48945, 0.0
0.238493, 737.624, 197.649, 26336.1, 1.94218, 384.764, 19.1584, 2.56037, 0.0
0.238819, 738.706, 197.931, 26337, 1.94632, 384.252, 19.1584, 2.63129, 0.0
0.239556, 740.245, 198.338, 26337.3, 1.95337, 383.073, 19.1584, 2.70221, 0.0
0.240286, 741.635, 198.71, 26337.3, 1.96002, 381.91, 19.1584, 2.77313, 0.0
0.240857, 742.752, 199.01, 26337, 1.96531, 381.001, 19.1584, 2.84405, 0.0
0.241314, 743.62, 199.244, 26336.7, 1.96949, 380.273, 19.1584, 2.91497, 0.0
0.241707, 744.291, 199.426, 26336.2, 1.97288, 379.65, 19.1584, 2.98589, 0.0
0.242008, 744.802, 199.566, 26335.7, 1.97549, 379.169, 19.1584, 3.05681, 0.0
0.242212, 745.195, 199.674, 26335.2, 1.97738, 378.844, 19.1584, 3.12773, 0.0
0.242361, 745.509, 199.76, 26334.8, 1.97884, 378.604, 19.1584, 3.19865, 0.0
0.242511, 745.769, 199.831, 26334.3, 1.98017, 378.363, 19.1584, 3.26957, 0.0
0.242629, 745.973, 199.888, 26333.9, 1.98121, 378.173, 19.1584, 3.34049, 0.0
0.242704, 746.138, 199.933, 26333.4, 1.98197, 378.049, 19.1584, 3.41141, 0.0
0.242769, 746.278, 199.971, 26333, 1.98262, 377.941, 19.1584, 3.48233, 0.0
0.242813, 746.387, 200, 26332.5, 1.98311, 377.866, 19.1584, 3.55325, 0.0
0.242853, 746.483, 200.025, 26332, 1.98355, 377.797, 19.1584, 3.62417, 0.0
0.242873, 746.556, 200.043, 26331.3, 1.98385, 377.756, 19.1584, 3.69509, 0.0
0.242867, 746.612, 200.056, 26330.4, 1.98401, 377.751, 19.1584, 3.76601, 0.0
0.242873, 746.666, 200.065, 26329.2, 1.98421, 377.726, 19.1584, 3.83693, 0.0
0.242878, 746.709, 200.068, 26327.5, 1.98441, 377.694, 19.1584, 3.90785, 0.0
0.242891, 746.756, 200.066, 26325.2, 1.98467, 377.639, 19.1584, 3.97877, 0.0
0.242881, 746.792, 200.053, 26321.6, 1.98484, 377.606, 19.1584, 4.04969, 0.0
0.242854, 746.838, 200.025, 26316.6, 1.98501, 377.574, 19.1584, 4.12061, 0.0
0.242788, 746.88, 199.976, 26309.1, 1.9851, 377.57, 19.1584, 4.19153, 0.0
0.2427, 746.947, 199.897, 26298.3, 1.98526, 377.55, 19.1584, 4.26246, 0.0
0.242563, 747.029, 199.774, 26282.2, 1.98543, 377.534, 19.1584, 4.33338, 0.0
0.242393, 747.162, 199.593, 26259.2, 1.98581, 377.467, 19.1584, 4.4043, 0.0
0.242139, 747.34, 199.327, 26225.8, 1.9863, 377.382, 19.1584, 4.47522, 0.0
0.24181, 747.614, 198.947, 26178.5, 1.98717, 377.215, 19.1584, 4.54614, 0.0
0.241332, 747.988, 198.413, 26112, 1.98831, 377.001, 19.1584, 4.61706, 0.0
0.240671, 748.513, 197.67, 26020.1, 1.9899, 376.706, 19.1584, 4.68798, 0.0
0.239771, 749.24, 196.653, 25894.7, 1.99212, 376.299, 19.1584, 4.7589, 0.0
0.238527, 750.204, 195.277, 25726.3, 1.99495, 375.801, 19.1584, 4.82982, 0.0
0.236942, 751.53, 193.443, 25504.1, 1.99907, 375.046, 19.1584, 4.90074, 0.0
0.23487, 753.256, 191.029, 25214.4, 2.00448, 374.059, 19.1584, 4.97166, 0.0
0.232212, 755.486, 187.885, 24844.5, 2.0115, 372.79, 19.1584, 5.04258, 0.0
0.228907, 758.366, 183.857, 24380, 2.02083, 371.102, 19.1584, 5.1135, 0.0
0.224795, 761.954, 178.765, 23808.1, 2.0325, 369.025, 19.1584, 5.18442, 0.0
0.219848, 766.382, 172.417, 23120.9, 2.04721, 366.437, 19.1584, 5.25534, 0.0
0.214028, 771.751, 164.636, 22314.8, 2.06545, 363.28, 19.1584, 5.32626, 0.0
0.207314, 778.056, 155.246, 21397.5, 2.08716, 359.628, 19.1584, 5.39718, 0.0
0.199874, 785.28, 144.083, 20389.4, 2.11264, 355.44, 19.1584, 5.4681, 0.0
0.191989, 793.32, 131.027, 19324, 2.14199, 350.702, 19.1584, 5.53902, 0.0
0.183896, 801.849, 115.989, 18249.2, 2.17365, 345.772, 19.1584, 5.60994, 0.0
0.176123, 810.488, 98.9045, 17224.4, 2.20662, 340.758, 19.1584, 5.68086, 0.0
0.169165, 818.718, 79.8157, 16310.3, 2.23897, 335.946, 19.1584, 5.75178, 0.0
0.163493, 825.937, 58.8379, 15566.1, 2.26799, 331.741, 19.1584, 5.8227, 0.0
0.159496, 831.487, 36.2037, 15041.7, 2.2905, 328.598, 19.1584, 5.89362, 0.0
0.157425, 834.696, 12.3217, 14773.6, 2.30306, 326.987, 19.1584, 5.96454, 0.0
0.239726, 738.98, 198.013, 26334.9, 1.95082, 382.767, 19.4554, 2.56824, 0.0
0.238508, 737.65, 197.668, 26334.6, 1.94237, 384.718, 19.4554, 2.63757, 0.0
0.238793, 738.658, 197.937, 26335.4, 1.94616, 384.27, 19.4554, 2.7069, 0.0
0.239497, 740.147, 198.338, 26335.8, 1.95294, 383.147, 19.4554, 2.77623, 0.0
0.240211, 741.517, 198.71, 26335.9, 1.95947, 382.009, 19.4554, 2.84556, 0.0
0.240782, 742.633, 199.014, 26335.7, 1.96476, 381.101, 19.4554, 2.91489, 0.0
0.24124, 743.508, 199.253, 26335.5, 1.96896, 380.374, 19.4554, 2.98421, 0.0
0.241633, 744.191, 199.44, 26335.2, 1.97238, 379.751, 19.4554, 3.05354, 0.0
0.241942, 744.714, 199.584, 26334.9, 1.97505, 379.261, 19.4554, 3.12287, 0.0
0.242158, 745.118, 199.694, 26334.6, 1.97701, 378.919, 19.4554, 3.1922, 0.0
0.242315, 745.441, 199.782, 26334.3, 1.97852, 378.67, 19.4554, 3.26153, 0.0
0.242465, 745.707, 199.853, 26334, 1.97985, 378.431, 19.4554, 3.33086, 0.0
0.242588, 745.92, 199.91, 26333.7, 1.98093, 378.234, 19.4554, 3.40018, 0.0
0.242673, 746.091, 199.954, 26333.4, 1.98174, 378.098, 19.4554, 3.46951, 0.0
0.242742, 746.234, 199.991, 26333.1, 1.98242, 377.985, 19.4554, 3.53884, 0.0
0.242792, 746.349, 200.021, 26332.7, 1.98294, 377.902, 19.4554, 3.60817, 0.0
0.242834, 746.448, 200.045, 26332.2, 1.98339, 377.829, 19.4554, 3.6775, 0.0
0.242861, 746.526, 200.064, 26331.6, 1.98373, 377.78, 19.4554, 3.74683, 0.0
0.242864, 746.586, 200.078, 26330.9, 1.98392, 377.764, 19.4554, 3.81615, 0.0
0.24287, 746.639, 200.09, 26330.1, 1.98412, 377.743, 19.4554, 3.88548, 0.0
0.242877, 746.682, 200.097, 26329, 1.9843, 377.716, 19.4554, 3.95481, 0.0
0.242894, 746.724, 200.101, 26327.6, 1.98453, 377.67, 19.4554, 4.02414, 0.0
0.242898, 746.757, 200.099, 26325.6, 1.9847, 377.636, 19.4554, 4.09347, 0.0
0.242892, 746.79, 200.088, 26323, 1.98485, 377.606, 19.4554, 4.1628, 0.0
0.24286, 746.818, 200.066, 26319.1, 1.98492, 377.601, 19.4554, 4.23213, 0.0
0.242814, 746.854, 200.028, 26313.7, 1.985, 377.595, 19.4554, 4.30145, 0.0
0.242739, 746.894, 199.966, 26305.7, 1.98505, 377.598, 19.4554, 4.37078, 0.0
0.242646, 746.959, 199.874, 26294.2, 1.98521, 377.576, 19.4554, 4.44011, 0.0
0.242512, 747.045, 199.737, 26277.4, 1.98542, 377.543, 19.4554, 4.50944, 0.0
0.24234, 747.18, 199.54, 26253.4, 1.98582, 377.466, 19.4554, 4.57877, 0.0
0.242094, 747.369, 199.26, 26219.2, 1.98639, 377.358, 19.4554, 4.6481, 0.0
0.241748, 747.635, 198.865, 26171.4, 1.98718, 377.209, 19.4554, 4.71742, 0.0
